zip_code,utility,home_size_sqft,residents,house_type,ac_level,climate,time_usage_type,total_kwh,hvac_kwh,peak_kwh,offpeak_kwh,bill_usd,carbon_kg,target_bill_usd,predicted_bill_usd,monthly_energy_saving_recommendation,fridge,fridge_kwh,washer,washer_kwh,dryer,dryer_kwh,dishwasher,dishwasher_kwh,ev_charger,ev_charger_kwh,pool_pump,pool_pump_kwh
92653,SCE,2299,3,apartment,medium,coastal,evening_peak,485.0,380.0,339.5,145.5,141.01,194.0,122.14,141.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,105
92507,SDG&E,2537,2,condo,medium,mountain,evening_peak,414.0,288.0,289.8,124.2,148.0,165.6,136.66,148.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,96
94596,PG&E,3732,1,detached,high,coastal,mixed,734.0,510.0,367.0,367.0,198.5,293.6,151.85,198.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,132,1,67
90210,SCE,4648,3,condo,medium,coastal,off_peak,678.0,380.0,135.6,542.4,131.33,271.2,107.03,131.33,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,298,0,0
94568,PG&E,1509,1,apartment,high,coastal,off_peak,639.0,510.0,127.8,511.2,136.41,255.6,108.27,136.41,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,94
91356,PG&E,886,5,detached,medium,mountain,morning_peak,674.0,336.0,471.8,202.2,210.46,269.6,193.97,210.46,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,308,0,0
94582,SCE,997,6,apartment,low,mountain,off_peak,176.0,176.0,35.2,140.8,42.98,70.4,35.27,42.98,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
91711,PG&E,3446,1,apartment,high,inland,morning_peak,1133.0,612.0,793.1,339.9,343.57,453.2,293.74,343.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,350,1,136
94551,SDG&E,1724,2,detached,low,mountain,evening_peak,159.0,144.0,111.3,47.7,67.93,63.6,63.31,67.93,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,0,0
94086,SCE,4609,1,apartment,medium,coastal,evening_peak,582.0,340.0,407.4,174.6,166.81,232.8,131.88,166.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,127,1,65
91364,SCE,2863,3,detached,medium,coastal,morning_peak,759.0,380.0,531.3,227.7,213.89,303.6,160.64,213.89,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,229,1,110
92646,SDG&E,3194,4,apartment,high,inland,off_peak,800.0,720.0,160.0,640.0,181.2,320.0,148.46,181.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92101,SDG&E,2570,2,detached,medium,mountain,mixed,780.0,288.0,390.0,390.0,228.6,312.0,191.49,228.6,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,318,1,94
92101,PG&E,4393,1,condo,low,mountain,morning_peak,516.0,136.0,361.2,154.8,164.64,206.4,154.53,164.64,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,325,0,0
91356,PG&E,1889,6,apartment,high,mountain,mixed,740.0,528.0,370.0,370.0,200.0,296.0,142.24,200.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,142,0,0
94105,PG&E,3286,3,condo,high,coastal,off_peak,679.0,570.0,135.8,543.2,144.01,271.6,117.71,144.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,54
91356,PG&E,2015,6,detached,low,mountain,evening_peak,379.0,176.0,265.3,113.7,124.91,151.6,100.11,124.91,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,148
92507,SCE,1639,5,detached,low,mountain,evening_peak,348.0,168.0,243.6,104.4,104.57,139.2,98.29,104.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,145
94536,SCE,3449,4,detached,medium,mountain,evening_peak,537.0,320.0,375.9,161.1,154.84,214.8,136.48,154.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,143,1,74
91387,PG&E,3720,6,condo,high,desert,morning_peak,1272.0,990.0,890.4,381.6,383.88,508.8,331.11,383.88,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,151,1,106
92612,PG&E,3591,1,condo,high,inland,off_peak,1035.0,612.0,207.0,828.0,211.65,414.0,151.74,211.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,388,0,0
94025,PG&E,1658,1,apartment,low,inland,off_peak,372.0,204.0,74.4,297.6,85.68,148.8,79.89,85.68,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,128
94544,SDG&E,2007,1,detached,medium,inland,mixed,473.0,408.0,236.5,236.5,145.71,189.2,123.73,145.71,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
91356,SCE,2071,6,apartment,high,mountain,mixed,831.0,528.0,415.5,415.5,203.13,332.4,157.07,203.13,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,135,1,138
92037,SCE,4924,3,condo,medium,desert,off_peak,580.0,570.0,116.0,464.0,114.08,232.0,98.19,114.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
94085,SDG&E,4447,2,detached,medium,inland,off_peak,615.0,432.0,123.0,492.0,143.46,246.0,111.92,143.46,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,128
92037,SDG&E,2404,3,apartment,low,desert,off_peak,320.0,285.0,64.0,256.0,83.28,128.0,68.19,83.28,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
94536,PG&E,3363,2,detached,medium,mountain,off_peak,338.0,288.0,67.6,270.4,79.22,135.2,57.4,79.22,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
92630,PG&E,3169,3,apartment,high,coastal,off_peak,923.0,570.0,184.6,738.4,190.37,369.2,148.39,190.37,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,353,0,0
91335,SDG&E,3917,4,detached,high,mountain,mixed,951.0,480.0,475.5,475.5,274.77,380.4,249.68,274.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,325,1,136
92335,PG&E,1651,3,apartment,medium,coastal,morning_peak,650.0,380.0,455.0,195.0,203.5,260.0,153.97,203.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,215,0,0
92612,SCE,2146,3,apartment,medium,inland,mixed,481.0,456.0,240.5,240.5,122.63,192.4,98.96,122.63,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,0,0
94080,SCE,2148,6,detached,high,inland,off_peak,1191.0,792.0,238.2,952.8,221.62,476.4,175.48,221.62,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,389,0,0
94040,SCE,3000,2,apartment,low,coastal,off_peak,476.0,180.0,95.2,380.8,95.78,190.4,76.55,95.78,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,204,1,67
91364,SCE,4169,3,detached,medium,coastal,morning_peak,486.0,380.0,340.2,145.8,141.28,194.4,127.3,141.28,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,66
95129,SCE,4726,3,condo,high,mountain,morning_peak,481.0,456.0,336.7,144.3,139.95,192.4,128.66,139.95,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,0,0
94087,PG&E,811,1,detached,high,coastal,evening_peak,611.0,510.0,427.7,183.3,192.19,244.4,152.39,192.19,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,101
94080,SDG&E,1121,6,condo,low,inland,off_peak,294.0,264.0,58.8,235.2,77.98,117.6,71.54,77.98,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
94086,SCE,1483,6,apartment,medium,coastal,morning_peak,644.0,440.0,450.8,193.2,183.3,257.6,171.09,183.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,149
94596,SDG&E,1437,2,detached,low,coastal,mixed,470.0,180.0,235.0,235.0,144.9,188.0,136.56,144.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,158,1,132
95814,PG&E,3086,2,condo,medium,desert,off_peak,580.0,540.0,116.0,464.0,125.2,232.0,93.01,125.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
92121,PG&E,2691,6,condo,low,inland,evening_peak,453.0,264.0,317.1,135.9,146.37,181.2,132.64,146.37,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,144
92646,SDG&E,3731,3,condo,low,inland,off_peak,410.0,228.0,82.0,328.0,101.64,164.0,85.42,101.64,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,132,0,0
91387,SCE,4081,6,apartment,medium,desert,mixed,685.0,660.0,342.5,342.5,169.55,274.0,153.58,169.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,0,0
94087,SDG&E,953,3,apartment,medium,coastal,off_peak,657.0,380.0,131.4,525.6,152.03,262.8,140.81,152.03,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,262,0,0
94025,PG&E,3069,2,detached,high,inland,morning_peak,737.0,648.0,515.9,221.1,228.73,294.8,177.82,228.73,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,54
92612,SDG&E,4437,6,apartment,low,inland,morning_peak,289.0,264.0,202.3,86.7,108.75,115.6,94.7,108.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,0,0
92507,SCE,1338,3,condo,high,mountain,off_peak,526.0,456.0,105.2,420.8,104.58,210.4,99.16,104.58,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
91387,SDG&E,4656,1,condo,low,desert,mixed,429.0,255.0,214.5,214.5,133.83,171.6,95.53,133.83,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,124
92618,PG&E,2370,6,apartment,high,mountain,off_peak,692.0,528.0,138.4,553.6,146.48,276.8,131.29,146.48,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,1,149
92646,SCE,2365,2,condo,medium,inland,morning_peak,556.0,432.0,389.2,166.8,159.9,222.4,123.27,159.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,99
92507,SCE,4796,2,apartment,medium,mountain,off_peak,288.0,288.0,57.6,230.4,62.69,115.2,45.13,62.69,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
92335,SCE,3049,4,detached,high,coastal,evening_peak,857.0,600.0,599.9,257.1,239.96,342.8,212.33,239.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,192,0,0
92121,SDG&E,1723,6,detached,medium,inland,mixed,538.0,528.0,269.0,269.0,163.26,215.2,114.47,163.26,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
94544,SCE,3375,1,detached,low,inland,evening_peak,378.0,204.0,264.6,113.4,112.55,151.2,99.68,112.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,144
91730,SDG&E,1822,1,detached,low,coastal,morning_peak,185.0,170.0,129.5,55.5,76.09,74.0,54.41,76.09,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,0,0
94544,PG&E,1972,4,condo,low,inland,evening_peak,426.0,240.0,298.2,127.8,138.54,170.4,99.87,138.54,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,146
94016,SCE,3094,6,detached,medium,mountain,mixed,377.0,352.0,188.5,188.5,98.71,150.8,83.99,98.71,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,0,0
91356,PG&E,1550,5,condo,low,mountain,off_peak,615.0,168.0,123.0,492.0,131.85,246.0,109.12,131.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,277,1,130
91335,PG&E,1377,6,condo,high,mountain,morning_peak,528.0,528.0,369.6,158.4,168.12,211.2,136.56,168.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
91770,SDG&E,1717,6,detached,high,desert,morning_peak,1126.0,990.0,788.2,337.8,371.56,450.4,346.38,371.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,86
92037,SDG&E,3819,1,apartment,high,desert,morning_peak,805.0,765.0,563.5,241.5,270.77,322.0,253.58,270.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
91364,SDG&E,4394,6,apartment,high,coastal,mixed,803.0,660.0,401.5,401.5,234.81,321.2,166.71,234.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,103,0,0
94568,SDG&E,3614,1,apartment,medium,coastal,off_peak,841.0,340.0,168.2,672.8,189.56,336.4,163.36,189.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,335,1,126
92121,SCE,2576,6,apartment,high,inland,off_peak,817.0,792.0,163.4,653.6,155.79,326.8,142.69,155.79,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,0,0
94087,SDG&E,852,3,detached,high,coastal,off_peak,920.0,570.0,184.0,736.0,205.68,368.0,186.41,205.68,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,305,0,0
90001,SCE,2805,6,apartment,low,inland,off_peak,599.0,264.0,119.8,479.2,117.42,239.6,97.09,117.42,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,290,0,0
92336,SCE,2471,5,condo,low,coastal,morning_peak,290.0,210.0,203.0,87.0,89.14,116.0,66.27,89.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92618,SCE,2719,2,apartment,low,mountain,evening_peak,234.0,144.0,163.8,70.2,74.24,93.6,57.26,74.24,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,65
94538,SDG&E,4986,4,condo,medium,coastal,evening_peak,738.0,400.0,516.6,221.4,249.73,295.2,237.12,249.73,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,303,0,0
91364,SDG&E,2549,3,condo,medium,coastal,off_peak,747.0,380.0,149.4,597.6,170.39,298.8,143.73,170.39,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,229,1,73
92653,SCE,4930,5,detached,medium,coastal,mixed,610.0,420.0,305.0,305.0,152.3,244.0,118.83,152.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,150
90210,SCE,4822,6,condo,high,coastal,morning_peak,675.0,660.0,472.5,202.5,191.55,270.0,155.33,191.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,0,0
92653,SDG&E,2047,6,condo,medium,coastal,evening_peak,495.0,440.0,346.5,148.5,173.43,198.0,140.02,173.43,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
90001,SDG&E,4420,4,detached,medium,inland,evening_peak,884.0,480.0,618.8,265.2,295.58,353.6,259.6,295.58,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,318,1,51
92121,SDG&E,1738,3,detached,low,inland,mixed,569.0,228.0,284.5,284.5,171.63,227.6,158.67,171.63,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,215,1,71
95014,SDG&E,1158,1,detached,low,inland,mixed,204.0,204.0,102.0,102.0,73.08,81.6,53.24,73.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
94582,SCE,2577,2,detached,high,mountain,evening_peak,615.0,432.0,430.5,184.5,175.59,246.0,138.36,175.59,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,148
92335,SCE,1118,3,condo,medium,coastal,morning_peak,733.0,380.0,513.1,219.9,206.98,293.2,171.44,206.98,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,308,0,0
91761,PG&E,4061,1,condo,low,coastal,evening_peak,200.0,170.0,140.0,60.0,73.0,80.0,61.08,73.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
95814,PG&E,4339,2,detached,medium,desert,mixed,916.0,540.0,458.0,458.0,244.0,366.4,219.46,244.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,336,0,0
94596,SCE,3740,1,detached,high,coastal,mixed,714.0,510.0,357.0,357.0,176.22,285.6,148.77,176.22,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,149
92336,PG&E,3090,3,detached,medium,coastal,mixed,549.0,380.0,274.5,274.5,152.25,219.6,124.69,152.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,114
91770,SDG&E,1980,6,condo,medium,desert,off_peak,885.0,660.0,177.0,708.0,198.54,354.0,181.15,198.54,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,145,0,0
94025,PG&E,3460,6,detached,medium,inland,mixed,753.0,528.0,376.5,376.5,203.25,301.2,190.4,203.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,100,1,90
92037,SDG&E,2901,4,condo,low,desert,evening_peak,798.0,300.0,558.6,239.4,268.57,319.2,225.96,268.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,348,1,95
92336,SDG&E,2621,6,condo,low,coastal,mixed,399.0,220.0,199.5,199.5,125.73,159.6,102.65,125.73,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,99
92653,SDG&E,3640,1,apartment,medium,coastal,off_peak,631.0,340.0,126.2,504.8,146.72,252.4,108.34,146.72,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,141,1,80
90277,PG&E,2997,6,detached,low,coastal,mixed,553.0,220.0,276.5,276.5,153.25,221.2,128.98,153.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,206,1,102
92130,PG&E,3243,6,condo,low,desert,evening_peak,579.0,330.0,405.3,173.7,182.91,231.6,135.72,182.91,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,179,0,0
95014,SDG&E,1916,6,apartment,low,inland,morning_peak,264.0,264.0,184.8,79.2,100.9,105.6,72.49,100.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
91770,SDG&E,1154,3,detached,low,desert,off_peak,641.0,285.0,128.2,512.8,148.76,256.4,138.14,148.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,311,0,0
92037,SDG&E,3513,6,condo,low,desert,morning_peak,801.0,330.0,560.7,240.3,269.51,320.4,249.17,269.51,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,300,1,91
92037,SDG&E,3532,1,detached,high,desert,off_peak,1102.0,765.0,220.4,881.6,242.81,440.8,207.24,242.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,223,1,69
95129,PG&E,2131,5,apartment,low,mountain,morning_peak,455.0,168.0,318.5,136.5,146.95,182.0,129.15,146.95,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,144,1,88
92101,SDG&E,1995,4,detached,medium,mountain,evening_peak,563.0,320.0,394.1,168.9,194.78,225.2,179.65,194.78,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,213,0,0
91761,SCE,1144,3,apartment,high,coastal,mixed,775.0,570.0,387.5,387.5,190.25,310.0,153.76,190.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,150
94086,PG&E,4424,5,apartment,medium,coastal,morning_peak,788.0,420.0,551.6,236.4,243.52,315.2,218.76,243.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,277,1,76
92677,PG&E,3073,6,apartment,high,inland,off_peak,1204.0,792.0,240.8,963.2,243.76,481.6,202.73,243.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,335,1,52
91711,SCE,1465,5,condo,high,inland,mixed,943.0,756.0,471.5,471.5,228.89,377.2,216.92,228.89,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,147
92130,PG&E,2727,1,apartment,high,desert,morning_peak,1204.0,765.0,842.8,361.2,364.16,481.6,297.08,364.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,374,0,0
95814,PG&E,2646,3,apartment,low,desert,off_peak,528.0,285.0,105.6,422.4,115.32,211.2,105.65,115.32,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,104,1,84
94539,SCE,4707,3,condo,high,coastal,mixed,916.0,570.0,458.0,458.0,222.68,366.4,199.72,222.68,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,224,1,92
90002,PG&E,4256,5,condo,low,mountain,morning_peak,427.0,168.0,298.9,128.1,138.83,170.8,105.61,138.83,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,189,0,0
94022,SDG&E,1113,3,condo,high,coastal,evening_peak,772.0,570.0,540.4,231.6,260.41,308.8,201.87,260.41,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,123,1,54
94087,SCE,1009,3,detached,low,coastal,mixed,340.0,190.0,170.0,170.0,90.2,136.0,77.45,90.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,135,0,0
91387,PG&E,3497,2,apartment,medium,desert,evening_peak,570.0,540.0,399.0,171.0,180.3,228.0,151.32,180.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
